row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
repeat,repeat,1000,33,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.010203300276771188,13.369181100046262,0.428,0.428,0.02,20.0,6.0,0.2465753424657534,2.0,0.2465753424657534,2.0,0.0821917808219178,2.0,2.1382978723404253,197.87234042553192,4.0,0.0,300.0,0.94,0.94,0.015706806282722512,159800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,34,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.015520301181823015,0.024936999892815948,1.0,1.0,0.025,25.0,5.0,0.2602739726027397,3.0,0.2602739726027397,3.0,0.0684931506849315,2.0,1.7692307692307692,115.38461538461539,4.0,300.0,6700.0,0.65,0.65,0.35,110500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,34,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.01174089964479208,0.020965500036254525,1.0,1.0,0.025,25.0,6.0,0.2602739726027397,3.0,0.2602739726027397,3.0,0.0821917808219178,2.0,2.2634730538922154,189.52095808383234,4.0,300.0,3000.0,0.835,0.835,0.165,141950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,34,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.013113199966028333,14.097404700005427,0.378,0.378,0.026,26.0,8.0,0.2465753424657534,3.0,0.2465753424657534,3.0,0.1095890410958904,1.0,2.21,295.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,34,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.00763700227253139,13.419479199917987,0.435,0.435,0.014,14.0,7.0,0.1506849315068493,2.0,0.1506849315068493,2.0,0.0958904109589041,1.0,1.8235294117647058,123.52941176470588,3.0,0.0,0.0,0.85,0.85,0.0,144500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,35,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.018413898535072803,0.02756199985742569,1.0,1.0,0.029,29.0,9.0,0.3150684931506849,5.0,0.3150684931506849,5.0,0.136986301369863,4.0,2.3342036553524803,200.13054830287206,4.0,850.0,0.0,0.9575,0.9575,0.0425,162775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,35,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.015518800588324666,0.024744699941948056,1.0,1.0,0.031,31.0,9.0,0.3561643835616438,5.0,0.3561643835616438,5.0,0.136986301369863,4.0,2.6788511749347257,251.8276762402089,4.0,850.0,0.0,0.9575,0.9575,0.0425,162775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,35,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.010236001806333661,14.875211799982935,0.381,0.381,0.016,16.0,8.0,0.1917808219178082,2.0,0.1917808219178082,2.0,0.1095890410958904,2.0,1.875,131.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,35,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.010414101649075747,14.560962999705225,0.456,0.456,0.02,20.0,8.0,0.2328767123287671,3.0,0.2328767123287671,3.0,0.1095890410958904,3.0,2.44,237.75,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,36,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.013843701453879476,0.022924999939277768,1.0,1.0,0.025,25.0,8.0,0.2328767123287671,4.0,0.2328767123287671,4.0,0.1095890410958904,3.0,1.9205882352941177,157.5,4.0,0.0,3000.0,0.85,0.85,0.15,144500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,36,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.010668399510905147,0.019489199854433537,1.0,1.0,0.025,25.0,8.0,0.2328767123287671,4.0,0.2328767123287671,4.0,0.1095890410958904,3.0,1.9205882352941177,157.5,4.0,0.0,3000.0,0.85,0.85,0.15,144500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,36,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.010724698659032583,13.881295800209045,0.366,0.366,0.022,22.0,8.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.1095890410958904,1.0,2.105,193.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,36,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009655600180849433,13.866208299994469,0.488,0.488,0.021,21.0,8.0,0.2054794520547945,1.0,0.2054794520547945,1.0,0.1095890410958904,1.0,1.92,138.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,37,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.02113900170661509,0.030766499927267432,1.0,1.0,0.031,31.0,10.0,0.3561643835616438,9.0,0.3561643835616438,9.0,0.136986301369863,4.0,2.3531157270029674,233.23442136498517,4.0,3150.0,0.0,0.8425,0.8425,0.1575,143225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,37,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.016233800211921334,0.02620980003848672,1.0,1.0,0.03,30.0,10.0,0.3698630136986301,9.0,0.3698630136986301,9.0,0.136986301369863,3.0,2.406528189910979,210.9792284866469,4.0,3150.0,0.0,0.8425,0.8425,0.1575,143225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,37,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.011810601921752095,14.68707269988954,0.369,0.369,0.018,18.0,8.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.1095890410958904,1.0,2.145,171.75,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,37,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.00868150033056736,13.847477299859747,0.493,0.493,0.019,19.0,7.0,0.1643835616438356,2.0,0.1643835616438356,2.0,0.0958904109589041,2.0,1.795,119.25,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,38,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.017938702134415507,0.027162800077348948,1.0,1.0,0.03,30.0,9.0,0.3013698630136986,5.0,0.3013698630136986,5.0,0.1232876712328767,2.0,2.2819843342036554,210.31331592689295,4.0,850.0,0.0,0.9575,0.9575,0.0425,162775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,38,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.01233550044707954,0.021235400112345815,1.0,1.0,0.028,28.0,9.0,0.273972602739726,5.0,0.273972602739726,5.0,0.1232876712328767,3.0,1.968668407310705,145.30026109660574,4.0,850.0,0.0,0.9575,0.9575,0.0425,162775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,38,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.011357999173924327,14.409195400075987,0.383,0.383,0.021,21.0,8.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.1095890410958904,1.0,2.295,219.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,38,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009517000755295157,13.970400099875405,0.576,0.576,0.021,21.0,8.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.1095890410958904,2.0,2.265,227.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,39,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.010588901350274682,0.01983570004813373,1.0,1.0,0.016,16.0,5.0,0.1643835616438356,2.0,0.1643835616438356,2.0,0.0821917808219178,2.0,1.9411764705882353,141.1764705882353,3.0,0.0,3000.0,0.85,0.85,0.15,144500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,39,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.010411400813609362,0.01999869989231229,1.0,1.0,0.019,19.0,4.0,0.2191780821917808,2.0,0.2191780821917808,2.0,0.0684931506849315,2.0,2.0191082802547773,152.86624203821657,4.0,0.0,4300.0,0.785,0.785,0.215,133450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,39,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.0097604023758322,13.253179999999702,0.487,0.487,0.019,19.0,8.0,0.1780821917808219,1.0,0.1780821917808219,1.0,0.1095890410958904,1.0,1.62,105.75,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,39,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007630898617208004,13.007172500016168,0.374,0.374,0.013,13.0,5.0,0.136986301369863,2.0,0.136986301369863,2.0,0.0821917808219178,1.0,1.2941176470588236,44.11764705882353,3.0,0.0,3000.0,0.85,0.85,0.15,144500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,40,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.018190699396654963,0.028647699858993292,1.0,1.0,0.024,24.0,8.0,0.273972602739726,4.0,0.273972602739726,4.0,0.1095890410958904,3.0,2.1746031746031744,176.1904761904762,4.0,0.0,1100.0,0.945,0.945,0.055,160650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,40,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.012500200886279345,0.022218700032681227,1.0,1.0,0.022,22.0,8.0,0.2328767123287671,3.0,0.2328767123287671,3.0,0.1095890410958904,2.0,1.6666666666666667,100.0,4.0,0.0,1100.0,0.945,0.945,0.055,160650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,40,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.009970999555662274,13.316934099886566,0.46,0.46,0.018,18.0,8.0,0.1643835616438356,2.0,0.1643835616438356,2.0,0.1095890410958904,1.0,1.6,90.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,40,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008990500355139375,13.416734700091183,0.564,0.564,0.019,19.0,8.0,0.1780821917808219,3.0,0.1780821917808219,3.0,0.1095890410958904,2.0,1.86,129.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,41,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.016652900958433747,0.026240200037136674,1.0,1.0,0.025,25.0,6.0,0.2465753424657534,3.0,0.2465753424657534,3.0,0.0821917808219178,2.0,1.7753479125248508,116.30218687872762,4.0,1533.3333333333333,1700.0,0.8383333333333334,0.8383333333333334,0.16166666666666665,142516.6666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,41,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.012241899035871029,0.02160330000333488,1.0,1.0,0.026,26.0,6.0,0.2602739726027397,4.0,0.2602739726027397,4.0,0.0821917808219178,2.0,1.821073558648111,123.16103379721669,4.0,1533.3333333333333,1700.0,0.8383333333333334,0.8383333333333334,0.16166666666666665,142516.6666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,41,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.011457599699497223,14.118163600098342,0.406,0.406,0.02,20.0,7.0,0.2191780821917808,2.0,0.2191780821917808,2.0,0.0958904109589041,1.0,2.365,204.75,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,41,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009715298190712929,13.837109599960968,0.363,0.363,0.013,13.0,4.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.0684931506849315,1.0,2.3966480446927374,236.31284916201116,4.0,0.0,800.0,0.895,0.895,0.0427807486631016,152150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,42,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.016539198579266667,0.025565700139850378,1.0,1.0,0.022,22.0,7.0,0.2602739726027397,3.0,0.2602739726027397,3.0,0.0958904109589041,2.0,1.8963585434173669,134.45378151260505,4.0,0.0,2150.0,0.8925,0.8925,0.1075,151725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,42,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.012791600078344345,0.02278280002065003,1.0,1.0,0.023,23.0,7.0,0.2876712328767123,4.0,0.2876712328767123,4.0,0.0958904109589041,2.0,2.103641456582633,165.54621848739495,4.0,0.0,2150.0,0.8925,0.8925,0.1075,151725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,42,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.010980999562889338,14.813642299966887,0.4,0.4,0.021,21.0,8.0,0.1917808219178082,1.0,0.1917808219178082,1.0,0.1095890410958904,1.0,1.8,127.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,42,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009039399679750204,13.748244299786165,0.408,0.408,0.014,14.0,5.0,0.1917808219178082,2.0,0.1917808219178082,2.0,0.0821917808219178,1.0,1.846938775510204,127.04081632653062,4.0,0.0,400.0,0.98,0.98,0.02,166600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,43,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.016398198204115033,0.025449300184845924,1.0,1.0,0.024,24.0,7.0,0.2602739726027397,4.0,0.2602739726027397,4.0,0.0958904109589041,3.0,1.848137535816619,127.22063037249283,4.0,1450.0,1100.0,0.8725,0.8725,0.1275,148325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,43,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.010142700280994177,0.019474799977615476,1.0,1.0,0.021,21.0,8.0,0.2191780821917808,4.0,0.2191780821917808,4.0,0.1095890410958904,4.0,1.783068783068783,117.46031746031746,4.0,0.0,1100.0,0.945,0.945,0.055,160650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,43,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.013103699078783393,14.143025900004432,0.471,0.471,0.023,23.0,7.0,0.2328767123287671,2.0,0.2328767123287671,2.0,0.0958904109589041,1.0,2.615,302.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,43,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009865500964224339,13.458976399851963,0.439,0.439,0.018,18.0,7.0,0.2191780821917808,2.0,0.2191780821917808,2.0,0.0958904109589041,2.0,2.48,222.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,1000,44,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.018019198905676603,0.02736680000089109,1.0,1.0,0.026,26.0,3.0,0.3287671232876712,5.0,0.3287671232876712,5.0,0.0410958904109589,1.0,1.2461538461538462,36.92307692307692,4.0,1600.0,11900.0,0.325,0.325,0.675,55250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
