row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
repeat,repeat,6000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.01301880064420402,0.021579799940809608,1.0,1.0,0.011666666666666667,70.0,20.0,0.7808219178082192,16.0,0.7808219178082192,16.0,0.273972602739726,4.0,2.0996437659033083,164.94656488549617,4.0,0.0,7250.0,0.81875,0.81875,0.18125,278375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,6000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.012615800369530916,11.512750699883327,0.31066666666666665,0.31066666666666665,0.004833333333333334,29.0,10.0,0.3013698630136986,4.0,0.3013698630136986,4.0,0.1506849315068493,3.0,2.128205128205128,169.23076923076923,4.0,0.0,1000.0,0.975,0.975,0.025,331500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,6000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007138298824429512,11.50680339988321,0.31066666666666665,0.31066666666666665,0.004833333333333334,29.0,10.0,0.3013698630136986,4.0,0.3013698630136986,4.0,0.1506849315068493,3.0,2.128205128205128,169.23076923076923,4.0,0.0,1000.0,0.975,0.975,0.025,331500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,7000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.0351677006110549,0.044495300156995654,1.0,1.0,0.01042857142857143,73.0,21.0,0.8356164383561644,17.0,0.8356164383561644,17.0,0.3013698630136986,4.0,2.002544529262087,152.3969465648855,4.0,3250.0,4000.0,0.81875,0.81875,0.18125,278375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,7000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.013723001582548022,0.023080899845808744,1.0,1.0,0.010285714285714285,72.0,21.0,0.8356164383561644,17.0,0.8356164383561644,17.0,0.3013698630136986,4.0,2.002544529262087,152.3969465648855,4.0,3250.0,4000.0,0.81875,0.81875,0.18125,278375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,7000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.012718900572508574,12.655182000016794,0.34085714285714286,0.34085714285714286,0.004,28.0,10.0,0.3150684931506849,6.0,0.3150684931506849,6.0,0.136986301369863,3.0,2.375,225.0,4.0,0.0,0.0,1.0,1.0,0.0,340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,7000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.00740400142967701,12.649802400032058,0.34085714285714286,0.34085714285714286,0.004142857142857143,29.0,10.0,0.3424657534246575,6.0,0.3424657534246575,6.0,0.136986301369863,3.0,2.525,247.5,4.0,0.0,0.0,1.0,1.0,0.0,340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,8000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.04478299920447171,0.05488160019740462,1.0,1.0,0.011625,93.0,24.0,1.0273972602739727,20.0,1.0273972602739727,20.0,0.3424657534246575,4.0,2.122052505966587,174.40811455847253,4.0,2166.6666666666665,2916.6666666666665,0.8729166666666668,0.8729166666666668,0.12708333333333333,296791.6666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,8000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.016153700416907668,0.026312500005587935,1.0,1.0,0.0115,92.0,24.0,1.0273972602739727,20.0,1.0273972602739727,20.0,0.3424657534246575,4.0,2.199904534606205,186.08591885441524,4.0,2166.6666666666665,2916.6666666666665,0.8729166666666668,0.8729166666666668,0.12708333333333333,296791.6666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,8000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01209339895285666,13.567749799927697,0.338875,0.338875,0.003,24.0,8.0,0.2191780821917808,3.0,0.2191780821917808,3.0,0.1095890410958904,2.0,1.8823529411764706,132.35294117647058,3.0,0.0,6000.0,0.85,0.85,0.15,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,8000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006889799609780312,13.562297399854288,0.338875,0.338875,0.00325,26.0,8.0,0.2465753424657534,3.0,0.2465753424657534,3.0,0.1095890410958904,2.0,2.1176470588235294,167.64705882352942,4.0,0.0,6000.0,0.85,0.85,0.15,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,9000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.06834699958562851,0.07991710002534091,1.0,1.0,0.012333333333333333,111.0,26.0,1.273972602739726,24.0,1.273972602739726,24.0,0.3561643835616438,4.0,2.1842402792115228,184.89160890724082,4.0,5595.0,500.0,0.847625,0.847625,0.152375,288192.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,9000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.019811901496723294,0.03070690017193556,1.0,1.0,0.012333333333333333,111.0,26.0,1.273972602739726,24.0,1.273972602739726,24.0,0.3561643835616438,4.0,2.196775303544217,186.77186255714497,4.0,5595.0,500.0,0.847625,0.847625,0.152375,288192.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,9000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01567099941894412,14.667672199895605,0.3695555555555556,0.3695555555555556,0.0034444444444444444,31.0,8.0,0.273972602739726,4.0,0.273972602739726,4.0,0.1095890410958904,3.0,1.8064516129032258,120.96774193548387,4.0,0.0,9000.0,0.775,0.775,0.225,263500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,9000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007222100161015987,14.658912200015038,0.3695555555555556,0.3695555555555556,0.0035555555555555557,32.0,8.0,0.2876712328767123,5.0,0.2876712328767123,5.0,0.1095890410958904,3.0,1.967741935483871,169.3548387096774,4.0,0.0,9000.0,0.775,0.775,0.225,263500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,10000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.07167980074882507,0.08358959993347526,1.0,1.0,0.0121,121.0,24.0,1.4109589041095891,29.0,1.4109589041095891,29.0,0.3424657534246575,4.0,2.51179737521667,231.9484240687679,4.0,4221.428571428572,2125.0,0.8413392857142857,0.8413392857142857,0.1586607142857143,286055.35714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,10000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.02178080123849213,0.03373200003989041,1.0,1.0,0.0123,123.0,26.0,1.4109589041095891,29.0,1.4109589041095891,29.0,0.3561643835616438,4.0,2.525960353508681,234.9572198162037,4.0,4064.285714285714,2125.0,0.845267857142857,0.845267857142857,0.15473214285714287,287391.0714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,10000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.015759799629449844,15.724512099986896,0.3398,0.3398,0.003,30.0,10.0,0.273972602739726,4.0,0.273972602739726,4.0,0.136986301369863,2.0,2.0588235294117645,158.8235294117647,3.0,0.0,6000.0,0.85,0.85,0.15,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,10000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.00718610011972487,15.715537599986419,0.3398,0.3398,0.003,30.0,10.0,0.2876712328767123,4.0,0.2876712328767123,4.0,0.136986301369863,2.0,2.1470588235294117,211.76470588235293,4.0,0.0,6000.0,0.85,0.85,0.15,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,11000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.09274420002475381,0.10577609995380044,1.0,1.0,0.013363636363636364,147.0,26.0,1.7534246575342465,35.0,1.7534246575342465,35.0,0.3698630136986301,4.0,2.5017998560115187,238.84603517432896,4.0,2500.0,2775.0,0.8681249999999998,0.8681249999999998,0.131875,295162.49999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,11000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.026504301466047764,0.039839599980041385,1.0,1.0,0.013454545454545455,148.0,27.0,1.7397260273972603,35.0,1.7397260273972603,35.0,0.3698630136986301,4.0,2.3826771653543304,215.61867266591682,4.0,2500.0,5750.0,0.7937499999999998,0.7937499999999998,0.20625,269874.99999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,11000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.015894301235675812,16.727450400125235,0.37272727272727274,0.37272727272727274,0.0023636363636363638,26.0,10.0,0.2876712328767123,4.0,0.2876712328767123,4.0,0.136986301369863,2.0,2.08,162.0,4.0,0.0,0.0,1.0,1.0,0.0,340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,11000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008705899585038424,16.720469400053844,0.37272727272727274,0.37272727272727274,0.002909090909090909,32.0,11.0,0.3561643835616438,6.0,0.3561643835616438,6.0,0.1506849315068493,3.0,2.48,222.0,4.0,0.0,0.0,1.0,1.0,0.0,340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,12000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.12877390044741333,0.14356789994053543,1.0,1.0,0.014916666666666667,179.0,26.0,2.219178082191781,43.0,2.219178082191781,43.0,0.3698630136986301,4.0,2.8162537739360607,294.49853178377936,4.0,3143.4523809523807,3274.603174603175,0.8395486111111109,0.8395486111111109,0.16045138888888888,285446.52777777775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,12000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.032568299444392323,0.04681720002554357,1.0,1.0,0.015083333333333334,181.0,27.0,2.219178082191781,43.0,2.219178082191781,43.0,0.3835616438356164,4.0,2.7983396328293737,288.2303529354015,4.0,1866.6666666666667,5796.825396825397,0.8084126984126984,0.8084126984126984,0.19158730158730158,274860.31746031746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,12000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01690470241010189,17.877681699814275,0.36516666666666664,0.36516666666666664,0.0025833333333333333,31.0,10.0,0.273972602739726,5.0,0.273972602739726,5.0,0.136986301369863,3.0,1.7297297297297298,109.45945945945945,4.0,0.0,3000.0,0.925,0.925,0.075,314500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,12000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008802599739283323,17.869711099890992,0.36516666666666664,0.36516666666666664,0.002916666666666667,35.0,10.0,0.3424657534246575,5.0,0.3424657534246575,5.0,0.136986301369863,4.0,2.310810810810811,249.32432432432432,4.0,0.0,3000.0,0.925,0.925,0.075,314500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.14093459956347942,0.15587750007398427,1.0,1.0,0.015,195.0,28.0,2.4657534246575343,48.0,2.4657534246575343,48.0,0.3835616438356164,4.0,2.7539256198347117,299.6590909090909,4.0,1177.7777777777778,6555.555555555557,0.8066666666666666,0.8066666666666666,0.1933333333333333,274266.6666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.03534120041877031,0.04998150002211332,1.0,1.0,0.014923076923076923,194.0,28.0,2.452054794520548,48.0,2.452054794520548,48.0,0.3835616438356164,4.0,2.712052117263844,296.5472312703583,4.0,411.1111111111111,8888.88888888889,0.7675000000000001,0.7675000000000001,0.23250000000000004,260950.00000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.019060400314629078,19.035670999903232,0.3386923076923077,0.3386923076923077,0.0023846153846153848,31.0,11.0,0.3287671232876712,6.0,0.3287671232876712,6.0,0.1506849315068493,2.0,2.325,217.5,4.0,0.0,0.0,1.0,1.0,0.0,340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.00864449911750853,19.02517329971306,0.3386923076923077,0.3386923076923077,0.0024615384615384616,32.0,11.0,0.3424657534246575,6.0,0.3424657534246575,6.0,0.1506849315068493,3.0,2.4,228.75,4.0,0.0,0.0,1.0,1.0,0.0,340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,14000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.15609520068392158,0.17215520003810525,1.0,1.0,0.014785714285714286,207.0,28.0,2.643835616438356,51.0,2.643835616438356,51.0,0.3835616438356164,4.0,2.8772497472194147,324.29726996966633,4.0,2063.333333333333,4969.999999999999,0.8241666666666666,0.8241666666666666,0.1758333333333333,280216.6666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,14000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.037469899049028754,0.052911399863660336,1.0,1.0,0.014714285714285714,206.0,28.0,2.643835616438356,51.0,2.643835616438356,51.0,0.3835616438356164,4.0,2.817830740372945,311.1717974180734,4.0,1796.6666666666665,7993.333333333333,0.7552500000000002,0.7552500000000002,0.24475,256785.00000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,14000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.020409799413755536,20.27303949999623,0.4047142857142857,0.4047142857142857,0.002285714285714286,32.0,12.0,0.2602739726027397,4.0,0.2602739726027397,4.0,0.1643835616438356,4.0,1.6346153846153846,95.1923076923077,3.0,0.0,1000.0,0.975,0.975,0.025,331500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,14000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.00872429832816124,20.260721100028604,0.4047142857142857,0.4047142857142857,0.002642857142857143,37.0,12.0,0.3424657534246575,5.0,0.3424657534246575,5.0,0.1643835616438356,3.0,2.25,187.5,4.0,0.0,1000.0,0.975,0.975,0.025,331500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,15000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.17828700109384954,0.19510530005209148,1.0,1.0,0.014133333333333333,212.0,28.0,2.767123287671233,53.0,2.767123287671233,53.0,0.3835616438356164,4.0,2.807037782595231,308.61373490244654,4.0,2267.6190476190477,6980.0,0.7688095238095238,0.7688095238095238,0.2311904761904762,261395.2380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,15000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.03928119991905987,0.056001000106334686,1.0,1.0,0.014333333333333333,215.0,27.0,2.73972602739726,53.0,2.73972602739726,53.0,0.3835616438356164,4.0,2.7381994928148776,300.5693153000845,4.0,2653.333333333333,9179.999999999998,0.7041666666666668,0.7041666666666668,0.2958333333333333,239416.66666666672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,15000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.02269749972037971,20.792774700094014,0.36893333333333334,0.36893333333333334,0.002266666666666667,34.0,9.0,0.3150684931506849,5.0,0.3150684931506849,5.0,0.1232876712328767,3.0,1.8970588235294117,147.7941176470588,4.0,0.0,5999.999999999999,0.85,0.85,0.14999999999999997,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,15000,1,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.011273497948423028,20.77646809979342,0.36893333333333334,0.36893333333333334,0.0023333333333333335,35.0,9.0,0.3424657534246575,5.0,0.3424657534246575,5.0,0.1232876712328767,3.0,2.1911764705882355,191.91176470588235,4.0,0.0,5999.999999999999,0.85,0.85,0.14999999999999997,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
